timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 14:52:04,Labour will see kids are fed. Tories will let them go hungry.  Clear blue water emerging between Labour and Tories.   #BBC #ITV #channel4news #LBC #SKY @gmbnwi @GMBPolitics @GMBCouncillors @neilsmithgmb @GMBTrafford @PaulMaccaGMB https://t.co/qVlxPvyg2B,b'Ambo39',"['BBC', 'ITV', 'channel4news', 'LBC', 'SKY']",1134
2020-10-22 14:51:43,one of the first 15-25 retweets gets 15K in Bloxburg cash!  #bbc #bloxburg #bloxburgbuilds #bloxburggiveaway #bloxburgtrade #BLOXBURGMONEY #bloxburgoffers,b'ravendusk_',"['bbc', 'bloxburg', 'bloxburgbuilds', 'bloxburggiveaway', 'bloxburgtrade', 'BLOXBURGMONEY', 'bloxburgoffers']",115
2020-10-22 14:47:50,This is how responsible government should behave not killing your children's.🇳🇬💔😭 #BBC @CNNAfrica @cnni @CNN @BBCWorld @BBCAfrica https://t.co/3x3pOcKtaG,b'Kunle63196580',['BBC'],0
2020-10-22 14:47:26,🏳️‍🌈LOVE IS LOVE🏳️‍🌈 #LGBTQIA #LoveWins #PopeFrancis #BBC https://t.co/zyO5GMESnZ,b'RaceyAlexander',"['LGBTQIA', 'LoveWins', 'PopeFrancis', 'BBC']",62
2020-10-22 14:40:04,The BBC’s pioneering 50:50 Project expanded to include ethnicity and disability - https://t.co/tVZIovCDnU - #bbc  #disabilityawareness #bbc5050 #5050 #5050project https://t.co/ywFMDq5kIE,b'RKCasting',"['bbc', 'disabilityawareness', 'bbc5050', '5050project']",6551
2020-10-22 14:33:20,"#ENDSARS #EndPoliceBrutality #DWnews #BBC #CNN #Africa #UN #Nigeria #Peace_Must_Reign #firemantleministries #Apostle_Israel_Olorunfemi_Abiola_Adekunle  There shall be no more crying there, no more TEARS ... ""And God shall wipe away all TEARS from their eyes; and there shall be no https://t.co/oz9tOkmG9r",b'Fire_MantleTv',"['ENDSARS', 'EndPoliceBrutality', 'DWnews', 'BBC', 'CNN', 'Africa', 'UN', 'Nigeria', 'Peace_Must_Reign', 'firemantleministries', 'Apostle_Israel_Olorunfemi_Abiola_Adekunle']",16
2020-10-22 14:30:27,"When it was decided that #London would go into #Tier2, it was the lead story on the #BBC News website. Now #Coventry, #Stoke and #Slough are going into #Tier2 and it's not even on the front page of the BBC News website.",b'SymonHill',"['London', 'Tier2', 'BBC', 'Coventry', 'Stoke', 'Slough', 'Tier2']",3983
2020-10-22 14:30:18,I want your cock &lt;3  #BBC,b'yuu_wlao',['BBC'],167
2020-10-22 14:29:36,"If I hear the #BBC say ""as a result of the pandemic"" once more I'm going to throw a badger at the TV. Everything we are experiencing today is due to government action, not the virus. Many other countries are doing much better without raping freedoms and ruining their economies.",b'risen_shine007',['BBC'],115
2020-10-22 14:22:16,These are food made for COVID-19 Palliatives.... See our Bad Government. Is it fair?  #BadgovernmentinNigeria #EndSARS #EndPoliceBrutalityinNigeraNOW #BBC  #AlJazeera  #CNN  #UnitedNations  #ECOWAS  #AfricaHumanRightsDay #DonaldJTrump #BorisJohnson  Are You Watching Nigeria? https://t.co/0ySmFVBd7S,b'MasterVictor17',"['BadgovernmentinNigeria', 'EndSARS', 'EndPoliceBrutalityinNigeraNOW', 'BBC', 'AlJazeera', 'CNN', 'UnitedNations', 'ECOWAS', 'AfricaHumanRightsDay', 'DonaldJTrump', 'BorisJohnson']",60
2020-10-22 14:20:55,These are food made for COVID-19 Palliatives.... See our Bad Government. Is it fair?  #BadgovernmentinNigeria #EndSARS #EndPoliceBrutalityinNigeraNOW #BBC  #AlJazeera  #CNN  #UnitedNations  #ECOWAS  #AfricaHumanRightsDay #DonaldJTrump #BorisJohnson  Are You Watching Nigeria? https://t.co/LHlkTeR59V,b'MasterVictor17',"['BadgovernmentinNigeria', 'EndSARS', 'EndPoliceBrutalityinNigeraNOW', 'BBC', 'AlJazeera', 'CNN', 'UnitedNations', 'ECOWAS', 'AfricaHumanRightsDay', 'DonaldJTrump', 'BorisJohnson']",60
2020-10-22 14:16:19,@bbcbitesize are emotionally manipulating children to enforce gender ideology and compelled language. #BBC #Sexnotgender #BiologyMatters https://t.co/B0iVJdFJJQ,b'antoniafrances',"['BBC', 'Sexnotgender', 'BiologyMatters']",3157
2020-10-22 14:15:09,Huawei phones to get their own version of NHS Covid-19 app A trade ban had prevented the Android version of the app from working on the Chinese firm's devices.  from BBC News - Technology https://t.co/WjfB5dN0hO via IFTTT https://t.co/BfHGso9OA9 ##BBC News - Technology,b'Technol53581657',['BBC'],26
2020-10-22 14:15:08,"Former Apple designer Sir Jony Ive to revamp Airbnb The British designer, who led the team behind the iPhone, will help give the brand a makeover.  from BBC News - Technology https://t.co/ok2003QaP9 via IFTTT https://t.co/fAaJVpGTsE ##BBC News - Technology",b'Technol53581657',['BBC'],26
2020-10-22 14:15:06,Quibi: 'Snackable' video app to close after six months The mobile-focused streaming service says it failed to attract subscribers during the pandemic.  from BBC News - Technology https://t.co/pxV54brrsS via IFTTT https://t.co/V5nuh2fQrg ##BBC News - Technology,b'Technol53581657',['BBC'],26
2020-10-22 14:09:44,Instagram fact-check: Can a new flagging tool stop fake news? https://t.co/78Q4AZ6aHj #BBC #Technology,b'marketspotuk',"['BBC', 'Technology']",48
2020-10-22 14:06:27,"On this day in 1956 the final of the Festival Of British Popular Songs took place from the King's Theatre in Hammersmith, London 🇬🇧 hosted by Wilfrid Thomas  Regional juries selected Everybody Falls In Love With Someone, sung by Dennis Lotis as winner  #eurovision #bbc https://t.co/exBr6yea0Q",b'InEurovision',"['eurovision', 'bbc']",660
2020-10-22 14:01:29,Martin Bashir: BBC journalist 'seriously unwell' from Covid (BBC) - https://t.co/FzcrDbbr2C  #coronavirus #BBC #journalists,b'buzz_corona',"['coronavirus', 'BBC', 'journalists']",73
