timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 13:22:54,"Why doesn't the #BBC and #ITV interview DR Mike Yeadon?, go on just for a change!",b'chappell_ray',"['BBC', 'ITV']",446
2020-10-30 13:22:26,@BBCNolan @StephenNolan @bbcradioulster @BBCSounds How does the #bbc actually Allow Nolan to get away with his non stop sectarian shit stirring,b'GalsyP',['bbc'],19
2020-10-30 13:21:12,@WarmongerHodges @Baddiel @davidschneider @andrewfeinstein @Baddiel and Schnidy are terrified of losing their #BBC funded life. The corrupt #AlanYentob is their cultural overlord. Jews control the media and culture sector. We literally PAY THEIR MORTGAGE. Not for long though.   They will be destroyed by INFORMATION.  #ResearchAndDestroy,b'PenguinRyan1',"['BBC', 'AlanYentob', 'ResearchAndDestroy']",26
2020-10-30 13:17:36,There are obviously some very muddled messages in circulation. In our opinion the BBC need to urgently release a statement confirming that NO staff will be told that they will be prevented from fully supporting trans rights. #LGBT #Pride #BBC,b'sisterhood_karn',"['LGBT', 'Pride', 'BBC']",1677
2020-10-30 13:17:34,#gifts #giftideas ?  Try a #magic carpet ride on my #travel #humor #books https://t.co/ZJPBkTQlh5            I fell about #laughing' #BBC Review   #bookblogger #Christmasgifts #writerslift #writerslife #christmasgiftguide #BookBoost #Christmas #FridayThoughts #FridayMotivation https://t.co/KWPnCtYe9F,b'DizWhite',"['gifts', 'giftideas', 'magic', 'travel', 'humor', 'books', 'laughing', 'BBC', 'bookblogger', 'Christmasgifts', 'writerslift', 'writerslife', 'christmasgiftguide', 'BookBoost', 'Christmas', 'FridayThoughts', 'FridayMotivation']",2487
2020-10-30 13:17:13,@BlaqBonez ‘s #BBC is a jam! Repeat value = 92%   customize the hashtag so that cock can pop up,b'kendrogo',['BBC'],742
2020-10-30 13:17:06,What if #BBBC again. I mean Blaq Bonez Big Cock or Bad Boy Buhari Contest again? Well let me not lose focus let’s #BBC @BlaqBonez 🤞🏼,b'officialildoggy',"['BBBC', 'BBC']",118
2020-10-30 13:15:35,"I'd like @HDewarSport and @bbc @BBCNews explain HOW they can highlight the terrible #bodyshaming abuse suffered by @BeckAdlington, whilst making @frankieboyle the face of the #BBC The abuse dished out by #boyle to #rebecca et al is obnoxious  has no place on our media #ShameOnYou",b'bibsteenson',"['bodyshaming', 'BBC', 'boyle', 'rebecca', 'ShameOnYou']",0
2020-10-30 13:14:20,#bbc Qatar to prosecute officials over forced exams of women at airport https://t.co/Pa3w0DWI4D #asia,b'MNyman_COI',"['bbc', 'asia']",25
2020-10-30 13:13:50,"The BBC is Tory-RCP agitprop. Whatever the party line is, they will parrot it. And the Tories and RCP are nothing if not transphobic bigots. #BBC #Agitprop #Tories https://t.co/zfgmg2J9HW",b'TheEuropeanBlog',"['BBC', 'Agitprop', 'Tories']",981
2020-10-30 13:13:36,When your other half is stuck on the #M62 and fed up then sends you this 😂😂 #MockTheWeek #megabus @MockTheWeek @daraobriain @MrEdByrne #bbc @megabusuk https://t.co/edgNjpUDZS,b'KarenPreater',"['M62', 'MockTheWeek', 'megabus', 'bbc']",650
2020-10-30 13:12:28,I assume that in light of the new #BBC anti-bias policy for its ‘journalists’ preventing them from expressing personal views outside of work that they will never ever invite #Farage on #questiontime again. https://t.co/JY298M1Dof,b'rogervmorgan',"['BBC', 'Farage', 'questiontime']",1790
