timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 16:38:07,$UNM in Downtrend: Stochastic indicator sits in oversold zone for 1 day. View odds for this and other indicators: https://t.co/Lh5VcaPwKJ #UnumGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DD6BmqtnLH,b'Tickeron',"['UnumGroup', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:37:46,Canada's economy moves into 'recuperation phase' as second-wave impact looms - The Globe and Mail has been published on Canada News Media - https://t.co/5wRSmLU3AC #news https://t.co/kq3Hndhr2N,b'canadanewsmedia',['news'],1061
2020-10-30 16:37:46,Canada's economy moves into 'recuperation phase' as second-wave impact looms - The Globe and Mail has been published on Canada News Media - https://t.co/5wRSmLU3AC #news https://t.co/XAtWLkXutl,b'canadanewsmedia',['news'],1061
2020-10-30 16:37:24,"$XRX's price moved below its 50-day Moving Average on October 27, 2020. View odds for this and other indicators: https://t.co/A0zLwIB8BB #XeroxHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/s2Tp8JThFd",b'Tickeron',"['XeroxHoldings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:37:23,"Libyan #oil #production has reached 680,000 bpd, more than a third higher than earlier this month, as the #OPEC member seeks to revive its #oilindustry.  Read more: https://t.co/xUH9DBhZQq  #libya #oilandgas #energy #petroleum #petroleumtoday #news https://t.co/IasKdOeBeD",b'PetroleumToday',"['oil', 'production', 'OPEC', 'oilindustry', 'libya', 'oilandgas', 'energy', 'petroleum', 'petroleumtoday', 'news']",49
2020-10-30 16:37:17,@JoeBiden #BREAKING #news LARGE BLUE WAVE of righteous indignation &amp; justice is about to crash down on Trump  Be THE Vote to remove Trump from office!  DO NOT mail your ballot; put in official Drop Box or #VOTE in person!  💥VOTE TRUMP OUT💥 https://t.co/SDPCCaIXlW,b'AureHope',"['BREAKING', 'news', 'VOTE']",5134
2020-10-30 16:37:16,Ready to roll Noon @FOX8NOLA #news #nola . Our @ZackFradellaWx has latest on forecast for the weekend and #colder temps @lizreyestv https://t.co/JaBnGi7o5G,b'LizReyesFOX8',"['news', 'nola', 'colder']",5549
2020-10-30 16:37:13,Check out our latest post at Mopar Insiders! #FCA #Chrysler #Dodge #Jeep #Ram #Mopar #Moparinsiders #Automotive #News Alfa Romeo Showcase New “Control” Marketing Campaign: https://t.co/m6HrV1jEgy https://t.co/Um6j5G9IyH,b'InsidersMopar',"['FCA', 'Chrysler', 'Dodge', 'Jeep', 'Ram', 'Mopar', 'Moparinsiders', 'Automotive', 'News']",295
2020-10-30 16:37:03,#InvestorsCorner #News Tesla (TSLA) stock feels market pressure ahead of US election https://t.co/0wKk5LRO0H https://t.co/hk8KIYAG2i,b'workonline44',"['InvestorsCorner', 'News']",33629
2020-10-30 16:37:02,"King Von Shares New Album 'Welcome To O'Block' f/ Lil Durk, Polo G, and More https://t.co/6a165JT5Xg #music #news",b'djanthonystyles',"['music', 'news']",15497
2020-10-30 16:36:52,Forum Of British Pubs Founder Wins Three Year Business Rates Revaluation Fight https://t.co/AL7dDtGliV #News #Pubs. https://t.co/TjzJP5vLaQ,b'CLHNews',"['News', 'Pubs']",5652
2020-10-30 16:36:42,$FLS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/rQTdsGdvoK #Flowserve #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/oo8fDLzgWR,b'Tickeron',"['Flowserve', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:36:38,"The Countdown: Lil Wayne, Paul Rudd and the fight for the last votes  Lil Wayne met with Donald Trump and everybody had views about the black vote.  https://t.co/rKb56jEgJP  #News  #BreakingNews https://t.co/j4s1xwHqRJ",b'NEWSWORLD555',"['News', 'BreakingNews']",1479
2020-10-30 16:36:32,Breaking News – Valencia closes its borders with 11 exceptions https://t.co/9AgYqX3HLM #News #Spain #TopNews,b'euroweeklynews',"['News', 'Spain', 'TopNews']",8327
2020-10-30 16:36:32,Ponant ship prepares to set sail after positive Covid tests https://t.co/bSOBAcxOfj #news https://t.co/7gpgXi35jS,b'RockCheetah',['news'],1674
2020-10-30 16:36:32,British Government pays £65 million interest to banks so far https://t.co/PNBK0CW8VS #News #UK,b'euroweeklynews',"['News', 'UK']",8327
2020-10-30 16:36:32,Breonna Taylor: Police officer sues shot black woman's boyfriend  Jonathan Mattingly was injured in the raid in Kentucky in which police shot dead the black woman.  https://t.co/Br6sOn6lsF  #News  #BreakingNews https://t.co/pbxOmaYBlW,b'NEWSWORLD555',"['News', 'BreakingNews']",1479
2020-10-30 16:36:26,Covid: Clive Myrie visits the Navajo Nation  Clive Myrie has visited the Navajo Nation in Arizona where the death rate is the highest in the US.  https://t.co/8QsnZ3R1Af  #News  #BreakingNews,b'NEWSWORLD555',"['News', 'BreakingNews']",1479
2020-10-30 16:36:20,"Coronavirus: US sees record-high daily Covid numbers as election nears  Days before the presidential election, dozens of states are experiencing serious Covid-19 surges.  https://t.co/ot7A6WypdA  #News  #BreakingNews https://t.co/C9a4DH2IGz",b'NEWSWORLD555',"['News', 'BreakingNews']",1479
2020-10-30 16:36:04,MN GOP Senate Challenger Posts Optimistic Message After Hospital Discharge: ‘Now Let’s Go Win’ https://t.co/athrCq3ZMi #news #politics #opinion https://t.co/pQDwKuld2X,b'MMNewzz',"['news', 'politics', 'opinion']",11931
2020-10-30 16:36:03,"How to Watch Tonight's 'Hocus Pocus' Charity Reunion Show LifeHacker | October 30, 2020 https://t.co/ya4RNPBSJW #news",b'newspages',['news'],93
2020-10-30 16:36:03,Finance Commission to submit report to President on Nov 9 https://t.co/EEX1p7exWF #news #headlines https://t.co/932eeGpS5C,b'Newskarnataka',"['news', 'headlines']",3229
2020-10-30 16:35:59,"$FANG in Uptrend: price may jump up because it broke its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/xxPJzpMmtg #DiamondbackEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/auaiuMY3DZ",b'Tickeron',"['DiamondbackEnergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:35:58,Mathias Ford: Without Losing Sight https://t.co/XklJfXWMeI #chat #cams #dating #news,b'gayfriendschat',"['chat', 'cams', 'dating', 'news']",8860
2020-10-30 16:35:36,"#BREAKING #news  Suffocated by Covid!  4️⃣7️⃣,8️⃣9️⃣7️⃣ of our fellow Americans are this minute gasping for breath in hospitals around the country!  1️⃣,0️⃣9️⃣3️⃣ Died today!  ""We've turned the corner; look at me, I had it and I'm better"" -Donald Trump 10/29 https://t.co/dDf68UkoaT",b'AureHope',"['BREAKING', 'news']",5134
2020-10-30 16:35:26,Nobby Stiles: The 'toothless fella' who meant so much to fans. https://t.co/U25JBGf1Wx #Manchester #News,b'TheMancClock',"['Manchester', 'News']",812
2020-10-30 16:35:17,$PVH in Downtrend: Stochastic indicator is sitting in oversold zone for 1 day. View odds for this and other indicators: https://t.co/nlw1hE3IvU #PVH #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/davRc2UkRe,b'Tickeron',"['PVH', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:35:17,7 stores that offer price matching — and everything you need to know about their Black Friday and Cyber Monday policies #website #news https://t.co/2NvSQOhBqg https://t.co/l5LaQ1SoPB,b'crash_signal',"['website', 'news']",2182
2020-10-30 16:35:15,"CMA CGM's Second 23,000 TEU LNG Containership Delivered https://t.co/iFfSTJCQrQ #Maritime &amp; #Ship #News",b'SetSailMarine',"['Maritime', 'Ship', 'News']",8462
2020-10-30 16:35:15,Should you dine in a restaurant tent this winter? It depends on 5 safety factors #website #news https://t.co/JZ6VcQKgPB https://t.co/hUATBSdXkO,b'crash_signal',"['website', 'news']",2182
2020-10-30 16:35:14,Fincantieri Delivers New Cruise Ship Silver Moon https://t.co/5kHK42YzX0 #Maritime &amp; #Ship #News,b'SetSailMarine',"['Maritime', 'Ship', 'News']",8462
2020-10-30 16:34:36,"Check out this report from Sen. Maria Cantwell, who understands newspapers’ dire challenges and makes the excellent case for help.  https://t.co/GnhjNFSTbE  #northcarolinapressassociation #ncpa #newspaperpower #news #localnewspapers",b'TheNCPress',"['northcarolinapressassociation', 'ncpa', 'newspaperpower', 'news', 'localnewspapers']",1435
2020-10-30 16:34:35,#U.S. #NEWS Tucker Carlson’s explosive Bobulinski interview draws 7.6M viewers as mainstream media ignores it – https://t.co/FUK1RwGBkq,b'k29664911',"['U', 'NEWS']",301
2020-10-30 16:34:35,Tesla releases new Autopilot accident data report showing slight improvement – Electrek https://t.co/rbnMUQTXtP #news,b'k29664911',['news'],301
2020-10-30 16:34:34,$NCLH in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/bik314qq3G #NorwegianCruiseLineHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xE1vZKBHeD,b'Tickeron',"['NorwegianCruiseLineHoldings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:34:12,"Schlubby health official in Oregon bizarrely wears clownface on video to “draw attention” to coronavirus…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/fs7l3BITEI",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:12,"Two Miami suspects caught “fishing” for ballots next to mailbox…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/pfIltwAByT",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:12,"Reddit cringe?- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/UT0NWsCAHf",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:12,"Pandemic likely to send tens of thousands of Africans and Arabs to the EU…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/SozF5qVw8h",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"Bankers for lockdowns…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/IrKVJIWz6z",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"Hungary and Poland vow to take in zero migrants…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/9zFLLyFOlo",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"Europe braces for another migrant invasion…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/WOKcytsnIf",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"France and Germany go back into lockdowns…- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/n5ovXXK6yu",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"Why did the Jaguar cross the road?- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/dKGT0o8ZhF",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:11,"Got ammo?- Breaking news from Revolver News!! - Share all articles, across all #globalist controlled platforms!!  #news #politics  https://t.co/4pei0KjHS0",b'TR76News',"['globalist', 'news', 'politics']",129
2020-10-30 16:34:03,Latest:  Here’s When the ‘Ghost of Tsushima: Legends’ Raid Goes Live https://t.co/z7MJlwVBLX #Entertainment #News #VideoGames https://t.co/ouDpp5IOWU,b'movietvtechgeek',"['Entertainment', 'News', 'VideoGames']",129333
2020-10-30 16:34:03,#News #Mali Mali Sentenced 2 Jihadists To Death https://t.co/0lbqeNC7FQ https://t.co/8lfgkN5BMq,b'UltrascanMENA',"['News', 'Mali']",351
2020-10-30 16:34:02,Latest:  13 Great Horror Movies to Watch on Halloween That Aren’t ‘Halloween’ https://t.co/sjHX35ZX2G #Horror #Movie #News https://t.co/hHP9gUrpyp,b'movietvtechgeek',"['Horror', 'Movie', 'News']",129333
2020-10-30 16:33:52,"$KIM in Uptrend: price may jump up because it broke its lower Bollinger Band on October 28, 2020. View odds for this and other indicators: https://t.co/lLBfNYLztA #KimcoRealty #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mBitgkWkaQ",b'Tickeron',"['KimcoRealty', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:33:49,"Amazing solos @Slash ! #news #newsong #slash  Interstate 80 de Tom Morello, Slash https://t.co/MMANhyfvJh #NowPlaying",b'mx_slash',"['news', 'newsong', 'slash', 'NowPlaying']",180
2020-10-30 16:33:42,Jason Neulander Talks Two Lost Souls Story in Fugitive Dreams [Exclusive Interview] #festivals #film #interviews #lrmexclusives #news #fugitivedreams #jasonneulander https://t.co/W7Qqjo18Ay https://t.co/eM3OYeCmAN,b'LRM_Exclusive',"['festivals', 'film', 'interviews', 'lrmexclusives', 'news', 'fugitivedreams', 'jasonneulander']",17404
2020-10-30 16:33:09,$FLIR's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/MzuqP4bHk9 #FlirSystems #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Mx5tLOO0x1,b'Tickeron',"['FlirSystems', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:33:05,"Harry Styles, More Superstars Who’ve Done Super Sweet Things for Admirers https://t.co/siykC8z1C7 #news #trending #breaking https://t.co/jRHImjtcVn",b'viral_editor',"['news', 'trending', 'breaking']",226
2020-10-30 16:33:04,"via @PerilofAfrica #News What would a Joe Biden presidency mean for Venezuela?: Venezuela is struggling with 2,400 percent inflation and US sanctions under Trump. Would Biden be different? https://t.co/9ax4V6shI8 https://t.co/AiEvwouz3f",b'mlnangalama',['News'],4277
2020-10-30 16:33:03,#News #CatherineUgorji Catherine Ugorji: Nigerian Selected For UN Woman Police Officer Of The Year Award https://t.co/8THYHTcWU6 https://t.co/GcGAAYFCP2,b'Kemifilaniblog',"['News', 'CatherineUgorji']",6057
2020-10-30 16:32:48,Update on Entertainment at Walt #Disney World Resort - https://t.co/wYOP5dG2oc #DIsneyParksBlog #LiveEntertainment #News https://t.co/2JfX70ZNVS,b'mainstreetmouse',"['Disney', 'DIsneyParksBlog', 'LiveEntertainment', 'News']",7532
2020-10-30 16:32:27,$ALK's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/x0SWNfkDYb #AlaskaAirGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MwWftUE0Fv,b'Tickeron',"['AlaskaAirGroup', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:32:25,"https://t.co/4iizWepif0 Scientific Journals Commit to Diversity, but Lack the Data #news #science #Revolution #blockchain #bitcoin #cryptocurrency #ethereum #crypto #technology #fintech",b'EnterSa64248346',"['news', 'science', 'Revolution', 'blockchain', 'bitcoin', 'cryptocurrency', 'ethereum', 'crypto', 'technology', 'fintech']",704
2020-10-30 16:32:19,20 fun Advent calendars for adults who can't wait for Christmas https://t.co/tvXy4Jzhik (https://t.co/nceHuAAu7E) (#followback) (#siguemeytesigo) (#business) (#news),b'iElielSepulchro',"['followback', 'siguemeytesigo', 'business', 'news']",18149
2020-10-30 16:32:19,How mentally strong people use simplicity to set themselves up for professional and personal success https://t.co/JOkuAcQNad (https://t.co/nceHuAAu7E) (#followback) (#siguemeytesigo) (#business) (#news),b'iElielSepulchro',"['followback', 'siguemeytesigo', 'business', 'news']",18149
2020-10-30 16:31:46,"#Harrogate #ev #news Ever considered how to make money from owning an Electric Vehicle, read the Tweet below to find out https://t.co/OgcSSMTCya",b'EvHarrogate',"['Harrogate', 'ev', 'news']",716
2020-10-30 16:31:44,"$PBCT in Downtrend: its price may drop because broke its higher Bollinger Band on October 22, 2020. View odds for this and other indicators: https://t.co/qy4YKloDba #PeoplesUnitedFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/S51KpvQiMb",b'Tickeron',"['PeoplesUnitedFinancial', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:31:35,#Premier #Engineering #News - Facelift afoot for historic railway viaduct’s footbridge https://t.co/jHtsHwV4C8,b'PEbyRoma',"['Premier', 'Engineering', 'News']",250
2020-10-30 16:31:33,#Premier #Engineering #News - Facelift afoot for historic railway viaduct’s footbridge https://t.co/zxwWKMSmQr,b'PCbyRoma',"['Premier', 'Engineering', 'News']",17464
2020-10-30 16:31:32,✓ Pinterest SEO: How to Optimize Your Pins for Search #news #SNRTG ➣➣➣ https://t.co/nAV7RCfe6h https://t.co/TAaRm015vT,b'alfabeto',"['news', 'SNRTG']",7086
2020-10-30 16:31:05,"""US News: Big Tech is strengthening its hold on the US economy - CNN #News"": https://t.co/ebYfOmE5YA",b'robinsnewswire',['News'],24484
2020-10-30 16:31:04,"""#WorldNews: A Decade Later, Salem Returns to an Even Darker World - The New York Times #News"": https://t.co/6xVilINN0e",b'robinsnewswire',"['WorldNews', 'News']",24484
2020-10-30 16:31:04,"""#PressRelease: ALL-NEW TRIUMPH TRIDENT 660 TRIPLE THE ADVANTAGE #News"": https://t.co/8vwJau8fPE",b'robinsnewswire',"['PressRelease', 'News']",24484
2020-10-30 16:31:04,"13 best tweets of the week, including Kim Kardashian roasts, Mariah Carey, and Jar Jar Bing https://t.co/MVeK1jOnSn #tech #news #smallbiz https://t.co/U2TQLKENEg",b'TechGeekRebel',"['tech', 'news', 'smallbiz']",63278
2020-10-30 16:31:02,"$AIV's Aroon indicator drops into Downtrend on September 2, 2020. View odds for this and other indicators: https://t.co/lf48XwizgA #ApartmentInvestmentManagement #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/emCdYICCEr",b'Tickeron',"['ApartmentInvestmentManagement', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:30:45,Election 2020   #election #vote #politics #trump #news #usa #elections #democrat #biden #congress #donaldtrump #democrats #america #joebiden #covid #republican https://t.co/yQNM7I1YoD,b'jamiehansman',"['election', 'vote', 'politics', 'trump', 'news', 'usa', 'elections', 'democrat', 'biden', 'congress', 'donaldtrump', 'democrats', 'america', 'joebiden', 'covid', 'republican']",210
2020-10-30 16:30:38,&lt;#NEWS&gt; @zepeto_official announces that @JYPETWICE will be joining the Zepeto Community! https://t.co/9B3FqAcvZ7,b'dispathc',['NEWS'],140
2020-10-30 16:30:34,"Using a Law It Hates, Far Right in Spain Takes Aim at Franco’s Rivals #breakingnews #news #china #trump #aim #francos #hates #law #newyorktimesworld #rivals #spain #takes https://t.co/4G71OOr7m4",b'breaknnews1',"['breakingnews', 'news', 'china', 'trump', 'aim', 'francos', 'hates', 'law', 'newyorktimesworld', 'rivals', 'spain', 'takes']",1010
2020-10-30 16:30:32,Nokia 225 &amp; 215 4G Launched - Top 3 Things You Need To Know | GadgetGuruBN Link - https://t.co/iQNaNI0mKk #nokia #nokia215 #nokia225 #features #specs #prosandcons #honest #review #latest #budget #featurephone #news #tech #updates #gadgetgurubn #website #blogger @NokiamobileIN https://t.co/Fawt8Cr2jl,b'Arunbn1',"['nokia', 'nokia215', 'nokia225', 'features', 'specs', 'prosandcons', 'honest', 'review', 'latest', 'budget', 'featurephone', 'news', 'tech', 'updates', 'gadgetgurubn', 'website', 'blogger']",9
2020-10-30 16:30:29,"Happy Friday! Check out what happened in European #biotech this week! 👇🏻 If you haven't yet, don't forget to subscribe to our #newsletter to stay up-to-date on the top biotech stories here: 👉🏻 https://t.co/nIffpzR878 👈🏻 Enjoy the weekend! #news #Europe https://t.co/SrZVeKmDHw",b'Labiotech_eu',"['biotech', 'newsletter', 'news', 'Europe']",31516
2020-10-30 16:30:28,Genshin Impact Gift Code For Free Primogems Available Now https://t.co/Wu6Jagngwf #GenshinImpact #miHoYo #PS4 #Free #News https://t.co/a1jDuWIvl0,b'PSUdotcom',"['GenshinImpact', 'miHoYo', 'PS4', 'Free', 'News']",35558
2020-10-30 16:30:28,"8-year-old girl dead following motor vehicle collision in Tracadie, N.B. - https://t.co/g4s1VmeIG9 #breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews #newspaper #instanews #headlines",b'readnewsdesk',"['breakingnews', 'news', 'Latestnews', 'newsupdate', 'newsdesk', 'trendingnews', 'newspaper', 'instanews', 'headlines']",11734
2020-10-30 16:30:25,"Announced today a new lens from our friends @laowa_lens   A sample of this 15mm f4.5 Zero-D Shift lens, with ±11mm of shift, is on its way to us for testing &amp; review, but until then this is what we know so far https://t.co/XWG7P8mLOj  #photography #lens #reviews #news #articles https://t.co/OzfoHpQfd1",b'NIprophoto',"['photography', 'lens', 'reviews', 'news', 'articles']",361
2020-10-30 16:30:22,Happy #Friday and a great #weekend #LONDON UK. #breaking #news #information #entrepreneur #success #business #inspiration #lockdownextension #lockdown #coronavirus #iconic https://t.co/41bD4T1SZg,b'DAM_Books',"['Friday', 'weekend', 'LONDON', 'breaking', 'news', 'information', 'entrepreneur', 'success', 'business', 'inspiration', 'lockdownextension', 'lockdown', 'coronavirus', 'iconic']",122
2020-10-30 16:30:19,"$DXC in -5.37% Downtrend, sliding for three consecutive days on October 28, 2020. View odds for this and other indicators: https://t.co/p3zetTCDHz #DXCTechnology #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hXw5KDGmOH",b'Tickeron',"['DXCTechnology', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:30:18,WhatsApp is now delivering roughly 100 billion messages a day - https://t.co/zeJ3JWUMcB #breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews #newspaper #instanews #headlines https://t.co/1V2t7y3v9M,b'readnewsdesk',"['breakingnews', 'news', 'Latestnews', 'newsupdate', 'newsdesk', 'trendingnews', 'newspaper', 'instanews', 'headlines']",11734
2020-10-30 16:30:14,"#RisingSpotlight: Whether you are looking to start a business or buy a home, @usbank has a team of specialists that can cater to your specific needs. U.S. Bank's #Charlotte Hub Leader tells us more about how they can help you. DETAILS: https://t.co/olIPq00jy4 #WCCB #news #nc #clt",b'WCCBCharlotte',"['RisingSpotlight', 'Charlotte', 'WCCB', 'news', 'nc', 'clt']",84161
2020-10-30 16:30:02,"Doe Boy and Southside Recruit Future for ""Tweakin"" Video https://t.co/paYEBLAzJR #music #news",b'djanthonystyles',"['music', 'news']",15497
2020-10-30 16:30:00,#Scientists have developed an #AI model that they say can distinguish asymptomatic COVID-19 patients from healthy individuals with a smartphone #app! #ArtificialIntelligence #news #udpate #qatarday  https://t.co/6TIra1ukHE https://t.co/Y2zEI9JsLc,b'qatarday',"['Scientists', 'AI', 'app', 'ArtificialIntelligence', 'news', 'udpate', 'qatarday']",27217
2020-10-30 16:30:00,Bellator 250 Results   #Bellator250 #Bellator #MMA #News  via @SportReverend  https://t.co/EcOKmlTbI5,b'BodyslamNet',"['Bellator250', 'Bellator', 'MMA', 'News']",25484
2020-10-30 16:30:00,PEOPLE: New Euro Team at EcoGreen  https://t.co/DttdLbSo5Q  @ECOGreenEquip has revised its European market approach by appointing two new members to its European sales team.  #News #Europe #Technology #WasteTyres #TyreRecycling,b'TRRMagazine',"['News', 'Europe', 'Technology', 'WasteTyres', 'TyreRecycling']",342
2020-10-30 16:30:00,"EVERY @NYCCouncil should be blowing up social media, #News: demand WiFi, learning centers, access to education for all 1 million #NYC students. 7 months into learning is too long!  No child left behind. City should be an innovator &amp; it isn't. @galeabrewer @BKBoroHall @rubendiazjr",b'saferstreetsny',"['News', 'NYC']",689
2020-10-30 16:29:37,"$NLSN's Aroon indicator drops into Downtrend on October 5, 2020. View odds for this and other indicators: https://t.co/DqH0iKOqA3 #NielsenHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/id8OLorRY2",b'Tickeron',"['NielsenHoldings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:29:33,Want to get smarter about investing? Check out some of these books. #news https://t.co/SSpNctoSdJ https://t.co/iMF5WE6Tuw,b'AyPress_com',['news'],852
2020-10-30 16:29:24,"Breaking #News Your guide to every Week 8 game, with predictions and fantasy tips https://t.co/FO96AWJ1VI #sportsnews #sports #nfl https://t.co/FD0BRAtzQZ",b'profballnews',"['News', 'sportsnews', 'sports', 'nfl']",628
2020-10-30 16:29:15,AWS star performer (again) in Amazon's bumper Q3 https://t.co/HGV5RerJE5 #news,b'TarekBelghith',['news'],486
2020-10-30 16:29:05,Adobe Flash – it’s the end of the end of the end of the road at last https://t.co/eTGITaEbZY #news #cybersecurity #infosec https://t.co/GXeizzw8OX,b'DeepFriedCyber',"['news', 'cybersecurity', 'infosec']",610
2020-10-30 16:29:04,Microsoft Warns of Ongoing Attacks Exploiting Zerologon https://t.co/Dc0eJIVUZ1 #news #cybersecurity #infosec https://t.co/SKEHeIM5lG,b'DeepFriedCyber',"['news', 'cybersecurity', 'infosec']",610
2020-10-30 16:29:03,"Amid volatility, Indian equity indices end in red https://t.co/MHSyAc8VQK #news #headlines https://t.co/QNyZIsP1D9",b'Newskarnataka',"['news', 'headlines']",3229
2020-10-30 16:29:03,Lucidum wants to use machine learning night vision to spot your shadow IT https://t.co/BwybWv9KFX #news #cybersecurity #infosec https://t.co/6rkLLt4P4m,b'DeepFriedCyber',"['news', 'cybersecurity', 'infosec']",610
2020-10-30 16:29:02,100% vehicle tax waiver till Dec 31 for Punjab bus operators https://t.co/BuB16xGNEY #news #headlines https://t.co/1sJnC9ZZbZ,b'Newskarnataka',"['news', 'headlines']",3229
2020-10-30 16:29:02,Microsoft Launches Clarity Analytics Product &amp; This Week’s Digital Marketing News [PODCAST] https://t.co/6Jjs5bZvDP #News #SEJNetwork,b'marketingrdv',"['News', 'SEJNetwork']",7497
2020-10-30 16:28:54,$RL in Downtrend: Stochastic indicator recovers from overbought zone. View odds for this and other indicators: https://t.co/l1BhNG7Nhp #RalphLauren #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/U3jOag1dQc,b'Tickeron',"['RalphLauren', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:28:40,@FollowWestwood #Report  profanity  @GordonRamsay  That's the #Twitter #rules  #RULESBREAKERS  #Weathercloud #news #updates  @StormHuntley  #OpHuntDasein #EdinburghDriveIn #October2020  #mensmentalhealth  #menswear  #emo #punk  #FashionWeek  #art for #Artsakh,b'genuinegleach31',"['Report', 'Twitter', 'rules', 'RULESBREAKERS', 'Weathercloud', 'news', 'updates', 'OpHuntDasein', 'EdinburghDriveIn', 'October2020', 'mensmentalhealth', 'menswear', 'emo', 'punk', 'FashionWeek', 'art', 'Artsakh']",11
